# Single SKU Max Power Table                                                   
# 2.4G Channel                                                   
Band: 2.4G MaxPower_4T MaxPower_3T MaxPower_2T                                                
Ch1 12 30 30                                                
Ch2 12 30 30                                                
Ch3 12 30 30                                                
Ch4 12 30 30                                                
Ch5 12 30 30                                                
Ch6 12 30 30                                                
Ch7 12 30 30                                                
Ch8 12 30 30                                                
Ch9 12 30 30                                                
Ch10 12 30 30                                                
Ch11 12 30 30                                                
Ch12 12 30 30                                                
Ch13 12 30 30                                                
Ch14 12 30 30                                                
                                                   
# 5G Channel                                                   
Band: 5G MaxPower_4T MaxPower_3T MaxPower_2T                                                
Ch184 30 30 30                                                
Ch188 30 30 30                                                
Ch192 30 30 30                                                
Ch196 30 30 30                                                
Ch8 30 30 30                                                
Ch12 30 30 30                                                
Ch16 30 30 30                                                
Ch36 14 30 30                                                
Ch40 14 30 30                                                
Ch44 14 30 30                                                
Ch48 14 30 30                                                
Ch52 14 30 30                                                
Ch56 14 30 30                                                
Ch60 14 30 30                                                
Ch64 14 30 30                                                
Ch68 30 30 30                                                
Ch72 30 30 30                                                
Ch76 30 30 30                                                
Ch80 30 30 30                                                
Ch84 30 30 30                                                
Ch88 30 30 30                                                
Ch92 30 30 30                                                
Ch96 30 30 30                                                
Ch100 14 30 30                                                
Ch104 14 30 30                                                
Ch108 14 30 30                                                
Ch112 14 30 30                                                
Ch116 14 30 30                                                
Ch120 14 30 30                                                
Ch124 14 30 30                                                
Ch128 14 30 30                                                
Ch132 14 30 30                                                
Ch136 14 30 30                                                
Ch140 14 30 30                                                
Ch144 14 30 30                                                
Ch149 14 30 30                                                
Ch153 14 30 30                                                
Ch157 14 30 30                                                
Ch161 14 30 30                                                
Ch165 14 30 30                                                
Ch169 30 30 30                                                
Ch173 30 30 30                                                
Ch177 30 30 30                                                
Ch181 30 30 30                                                
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
                                                   
